pair_ID	HybridLabel	MappedLabel	GoldLabel
8638a	B	N	N
8640a	BR	E	E
8641a	R	C	C
8642a	R	E	E
8643a	R	C	C
8644a	BR	E	N
8648a	R	N	N
8650a	R	N	N
8652a	BR	C	C
8653a	R	E	N
8654a	R	N	N
8655a	R	N	N
8659a	R	E	E
8661a	R	N	C
8662a	BR	N	N
8666a	R	N	C
8667a	R	N	N
8670a	R	N	C
8671a	R	E	E
8672a	R	C	C
8673a	BR	N	N
8677a	BR	N	N
8681a	R	C	C
8682a	R	N	N
8687a	BR	E	E
8688a	BR	C	C
8693a	BR	E	E
8694a	BR	N	N
8695a	BR	E	E
8698a	BR	E	E
8701a	R	N	N
8703a	R	N	N
8704a	BR	N	N
8706a	R	C	C
8707a	BR	E	E
8710a	R	N	N
8711a	R	N	N
8713a	R	N	N
8715a	BR	C	C
8717a	R	C	C
8718a	BR	N	N
8720a	BR	N	N
8721a	BR	N	N
8722a	BR	N	N
8723a	R	N	N
8726a	BR	C	C
8729a	R	N	N
8730a	B	N	N
8731a	R	N	N
8732a	BR	E	E
8733a	BR	C	C
8734a	BR	E	E
8735a	R	N	E
8736a	BR	E	E
8737a	R	E	C
8740a	BR	E	E
8744a	BR	C	C
8745a	R	N	N
8747a	R	N	N
8754a	R	N	N
8755a	R	N	N
8758a	R	N	N
8761a	R	N	E
8762a	BR	N	N
8763a	BR	N	N
8764a	R	N	N
8765a	BR	N	N
8769a	R	N	C
8770a	BR	N	E
8771a	BR	C	C
8772a	BR	N	N
8773a	R	N	C
8774a	R	N	N
8776a	R	N	N
8778a	R	N	C
8780a	BR	N	N
8782a	R	N	N
8785a	R	N	N
8788a	BR	E	E
8789a	R	C	C
8793a	BR	N	N
8795a	R	C	N
8797a	R	N	E
8799a	R	E	N
8802a	R	N	N
8803a	R	N	E
8804a	R	E	E
8807a	BR	C	C
8808a	R	N	N
8809a	R	N	N
8810a	R	N	N
8811a	R	N	N
8812a	R	N	N
8817a	BR	E	E
8818a	BR	C	C
8819a	R	N	N
8820a	BR	N	N
8821a	BR	E	E
8824a	R	N	E
8825a	R	C	C
8826a	R	N	N
8827a	R	N	N
8828a	R	N	N
8829a	R	N	N
8831a	R	N	N
8833a	BR	E	E
8835a	R	N	N
8837a	R	N	N
8839a	R	E	N
8840a	BR	E	E
8843a	BR	N	N
8845a	R	N	N
8847a	R	N	N
8849a	BR	C	N
8850a	BR	C	C
8851a	BR	E	E
8853a	R	E	N
8857a	BR	N	N
8860a	BR	E	E
8861a	R	C	C
8863a	R	N	N
8864a	R	N	N
8865a	R	N	N
8866a	R	N	N
8868a	R	C	C
8870a	R	C	C
8871a	BR	C	E
8872a	BR	N	N
8874a	BR	N	N
8877a	R	C	C
8880a	R	N	N
8881a	R	N	N
8882a	BR	N	N
8883a	R	N	N
8884a	R	N	N
8885a	R	N	N
8886a	BR	C	C
8887a	R	N	E
8889a	R	N	N
8890a	R	N	N
8891a	R	N	N
8893a	R	N	N
8895a	BR	C	C
8896a	BR	E	E
8897a	BR	C	C
8898a	BR	N	N
8899a	B	N	N
8900a	R	N	N
8904a	R	C	C
8905a	BR	E	E
8906a	R	C	N
8909a	R	N	E
8910a	R	N	N
8911a	R	N	E
8912a	BR	N	E
8919a	B	C	C
8920a	BR	E	E
8921a	BR	N	N
8922a	BR	N	N
8923a	BR	E	E
8925a	BR	N	N
8927a	BR	N	N
8928a	BR	N	N
8929a	BR	N	N
8930a	BR	E	E
8931a	R	C	N
8933a	BR	C	C
8935a	B	C	C
8939a	R	N	E
8940a	BR	N	N
8946a	BR	N	N
8947a	BR	N	N
8950a	R	E	E
8951a	R	E	N
8953a	BR	N	N
8954a	R	N	N
8960a	R	C	C
8962a	R	N	N
8968a	BR	E	E
8969a	BR	C	C
8970a	R	N	N
8971a	R	N	N
8974a	R	N	N
8975a	BR	E	E
8979a	R	N	N
8981a	R	N	N
8984a	BR	E	E
8985a	BR	C	C
8989a	BR	N	N
8990a	BR	N	N
8991a	BR	N	N
8993a	BR	E	N
8997a	R	N	N
9003a	R	N	N
9004a	BR	E	E
9007a	BR	C	C
9008a	R	N	N
9009a	B	N	C
9010a	BR	N	N
9012a	BR	N	N
9013a	BR	E	E
9016a	R	C	N
9018a	R	N	N
9020a	R	N	N
9022a	BR	E	E
9023a	BR	N	N
9025a	R	C	C
9026a	BR	N	N
9027a	BR	N	N
9032a	BR	N	N
9042a	R	E	E
9043a	R	C	C
9047a	R	N	N
9048a	R	N	E
9049a	BR	E	E
9052a	BR	C	C
9055a	BR	N	N
9057a	BR	N	N
9059a	R	C	C
9060a	R	N	E
9061a	R	C	C
9062a	R	N	N
9063a	R	N	N
9064a	BR	N	N
9065a	BR	C	N
9076a	BR	E	E
9079a	BR	E	N
9081a	R	N	N
9082a	R	N	N
9084a	R	N	N
9087a	BR	E	E
9088a	R	C	C
9089a	BR	N	N
9091a	BR	N	N
9092a	BR	N	N
9105a	R	C	E
9107a	R	N	N
9111a	R	N	N
9112a	R	N	E
9114a	BR	E	E
9115a	BR	C	C
9116a	R	N	N
9118a	R	N	N
9119a	R	N	N
9120a	R	N	N
9121a	BR	E	E
9122a	R	C	C
9123a	R	N	E
9124a	BR	N	N
9128a	R	N	N
9130a	BR	E	E
9135a	R	N	N
9138a	BR	N	N
9143a	BR	E	E
9144a	R	N	C
9145a	BR	E	E
9149a	R	N	N
9151a	R	N	C
9152a	R	N	N
9154a	R	N	N
9157a	BR	E	E
9158a	BR	C	C
9162a	R	N	N
9163a	R	N	N
9164a	BR	N	N
9165a	R	N	N
9166a	R	N	N
9168a	BR	E	E
9170a	R	N	N
9173a	BR	N	N
9174a	R	N	N
9175a	R	E	E
9176a	R	C	C
9190a	BR	N	N
9191a	R	N	N
9195a	BR	E	E
9197a	R	N	N
9199a	R	N	N
9201a	R	N	N
9202a	BR	E	E
9203a	R	C	C
9204a	BR	E	E
9205a	BR	C	N
9207a	R	N	N
9209a	R	N	N
9210a	R	N	N
9214a	R	C	C
9216a	BR	N	N
9217a	R	N	N
9218a	R	N	N
9219a	R	N	N
9220a	R	E	E
9221a	R	C	C
9225a	R	C	N
9226a	BR	N	N
9227a	BR	N	N
9228a	BR	N	N
9229a	R	E	E
9231a	BR	E	E
9232a	BR	C	C
9234a	R	N	C
9237a	BR	E	E
9243a	R	N	N
9244a	R	N	N
9245a	R	N	N
9246a	R	N	N
9248a	R	C	N
9251a	BR	N	N
9252a	BR	N	N
9253a	BR	N	N
9256a	R	E	E
9257a	BR	C	C
9258a	R	N	E
9260a	R	N	N
9261a	R	N	N
9263a	R	N	N
9265a	R	E	E
9266a	BR	N	N
9267a	BR	E	E
9268a	BR	C	C
9270a	R	N	N
9271a	R	N	N
9277a	R	C	C
9279a	BR	N	N
9282a	BR	E	N
9283a	R	E	E
9286a	R	C	C
9289a	R	N	N
9290a	R	N	N
9291a	R	N	N
9294a	BR	E	E
9296a	R	N	N
9298a	R	N	N
9301a	BR	E	E
9302a	R	N	N
9304a	BR	C	C
9306a	R	N	N
9310a	BR	E	E
9311a	BR	C	C
9312a	R	N	E
9316a	R	N	N
9317a	BR	N	N
9318a	R	N	N
9320a	R	N	C
9321a	BR	E	E
9322a	R	E	E
9324a	R	N	N
9331a	BR	C	C
9332a	BR	E	E
9333a	BR	C	C
9334a	R	N	E
9339a	R	E	E
9340a	R	E	N
9341a	R	N	E
9345a	R	N	N
9346a	R	N	N
9347a	R	N	N
9348a	BR	E	E
9352a	R	N	N
9353a	R	N	N
9355a	R	N	N
9357a	R	N	N
9358a	R	C	C
9360a	BR	C	N
9363a	R	N	N
9364a	R	N	N
9365a	R	N	N
9366a	R	E	E
9372a	R	N	N
9378a	R	N	C
9384a	R	E	E
9390a	BR	N	N
9392a	R	N	N
9396a	R	N	N
9397a	R	N	N
9398a	R	N	N
9399a	R	N	N
9403a	BR	N	N
9404a	BR	E	E
9405a	R	N	N
9406a	R	N	N
9409a	R	N	N
9410a	R	N	N
9411a	BR	N	E
9415a	BR	N	N
9416a	BR	N	N
9417a	R	N	N
9418a	BR	N	N
9419a	BR	N	N
9429a	R	N	N
9432a	R	C	C
9440a	BR	E	E
9441a	BR	N	N
9443a	R	N	N
9446a	BR	N	N
9454a	BR	N	N
9458a	BR	E	E
9459a	R	E	N
9460a	R	N	E
9463a	BR	N	N
9464a	BR	N	N
9466a	BR	N	N
9468a	R	N	C
9470a	BR	N	N
9472a	BR	N	N
9474a	BR	N	N
9476a	R	E	E
9477a	R	E	N
9478a	BR	E	E
9479a	R	N	N
9480a	R	N	E
9481a	R	N	N
9483a	R	N	N
9484a	R	N	N
9485a	R	N	E
9486a	R	C	C
9487a	R	N	E
9491a	R	N	E
9494a	R	N	E
9498a	R	N	N
9501a	R	N	N
9503a	R	E	E
9505a	BR	E	C
9507a	R	N	N
9508a	R	N	N
9509a	R	N	N
9511a	R	N	E
9513a	R	C	C
9514a	BR	N	N
9518a	BR	N	N
9519a	BR	N	N
9520a	BR	N	N
9521a	BR	E	E
9522a	BR	N	N
9523a	R	N	N
9527a	R	N	N
9528a	R	N	N
9533a	BR	C	C
9534a	R	N	N
9536a	R	N	N
9539a	BR	E	E
9543a	R	N	N
9546a	R	N	N
9547a	R	N	N
9548a	BR	E	E
9550a	BR	E	E
9552a	BR	E	E
9553a	BR	E	E
9559a	BR	E	E
9560a	BR	N	N
9564a	BR	C	C
9566a	R	N	E
9568a	BR	E	E
9573a	R	N	N
9575a	BR	E	E
9582a	R	N	N
9585a	BR	C	C
9586a	BR	E	E
9587a	R	C	C
9588a	BR	E	N
9589a	BR	N	N
9590a	BR	N	N
9595a	R	E	E
9596a	BR	C	C
9597a	R	N	E
9598a	BR	C	C
9601a	BR	E	E
9603a	R	N	N
9606a	BR	E	E
9608a	R	N	N
9611a	R	N	N
9612a	R	N	N
9613a	BR	E	E
9614a	BR	N	C
9618a	R	C	N
9619a	BR	N	N
9620a	BR	N	N
9621a	R	N	N
9622a	R	E	E
9625a	R	E	C
9626a	BR	N	N
9628a	R	N	N
9629a	R	N	N
9630a	BR	N	N
9633a	R	E	N
9634a	BR	E	E
9637a	R	N	N
9640a	R	E	N
9642a	BR	E	E
9647a	R	C	N
9648a	R	N	N
9649a	R	N	N
9652a	BR	C	C
9654a	BR	N	N
9655a	R	E	N
9658a	R	E	N
9660a	BR	E	E
9661a	R	C	C
9663a	BR	N	N
9664a	R	C	E
9670a	BR	C	C
9671a	BR	E	E
9672a	R	C	C
9673a	R	N	N
9674a	R	N	N
9679a	R	E	N
9681a	R	C	C
9682a	BR	N	N
9683a	R	N	N
9685a	BR	N	N
9686a	R	N	N
9688a	BR	C	C
9690a	BR	N	N
9693a	R	N	N
9696a	R	N	E
9705a	R	N	N
9707a	BR	E	N
9711a	BR	E	E
9712a	R	N	N
9714a	BR	E	E
9716a	BR	N	E
9724a	R	C	C
9725a	BR	E	E
9727a	R	N	N
9728a	R	N	N
9729a	R	N	N
9732a	R	N	E
9734a	BR	E	E
9735a	BR	C	C
9737a	BR	N	N
9739a	BR	N	N
9740a	BR	N	N
9741a	BR	E	E
9742a	R	E	N
9743a	BR	E	E
9750a	BR	E	E
9751a	BR	C	C
9754a	R	N	N
9755a	R	N	N
9756a	R	N	N
9762a	BR	N	N
9768a	BR	N	N
9772a	R	N	N
9775a	BR	N	N
9777a	BR	N	N
9779a	R	N	N
9781a	R	N	N
9782a	R	N	N
9783a	BR	N	N
9785a	R	N	N
9790a	R	N	N
9791a	R	N	N
9792a	R	N	N
9793a	BR	N	N
9796a	R	N	N
9797a	R	N	N
9798a	R	N	N
9802a	BR	N	N
9804a	BR	N	N
9807a	BR	N	N
9808a	BR	N	N
9809a	BR	N	N
9810a	BR	N	N
9812a	R	N	N
9813a	BR	N	N
9818a	R	N	N
9819a	BR	N	N
9823a	BR	N	N
9824a	R	N	N
9826a	R	N	N
9828a	BR	N	N
9830a	BR	N	N
9831a	BR	N	N
9832a	R	N	N
9833a	BR	N	N
9834a	R	N	N
9835a	R	N	N
9842a	BR	N	N
9845a	BR	N	N
9848a	BR	N	N
9849a	BR	N	N
9850a	R	N	N
9852a	R	N	N
9854a	R	N	N
9855a	BR	N	N
9857a	R	N	N
9858a	R	N	N
9861a	R	N	N
9862a	R	N	N
9865a	BR	N	N
9866a	R	N	N
9867a	R	N	N
9871a	BR	N	N
9872a	BR	N	N
9873a	R	N	N
9881a	R	N	N
9883a	BR	N	N
9887a	R	N	N
9888a	R	N	N
9890a	R	N	N
9891a	R	N	N
9892a	R	N	N
9894a	BR	N	N
9896a	R	N	N
9898a	BR	N	N
9899a	R	N	N
9901a	BR	N	N
9902a	BR	N	N
9908a	R	N	N
9909a	R	N	N
9910a	R	N	N
9913a	R	N	N
9917a	R	N	N
9918a	BR	N	N
9920a	R	N	N
9923a	R	N	N
9924a	B	N	N
9925a	BR	N	N
9928a	BR	N	N
9929a	R	N	N
9930a	R	N	N
9932a	BR	N	N
9933a	R	N	N
9937a	R	N	N
9941a	R	N	N
9944a	R	N	N
9945a	B	N	N
9946a	R	N	N
9950a	R	N	N
9952a	BR	N	N
9954a	R	N	N
9956a	BR	N	N
9957a	BR	N	N
9958a	R	N	N
9959a	R	N	N
9961a	R	N	N
9962a	R	N	N
9964a	R	N	N
9965a	R	N	N
9966a	BR	N	N
9970a	BR	N	N
9972a	R	C	N
9977a	R	N	N
9978a	BR	N	N
9979a	R	N	N
9987a	BR	N	N
9989a	R	N	N
9990a	BR	N	N
9991a	B	N	N
9992a	BR	N	N
9994a	R	N	N
9995a	R	N	N
9996a	R	2	N
