pair_ID	HybridLabel	MappedLabel	GoldLabel
mccoy_ex26633	DL	N	E
mccoy_ex26634	B	N	E
mccoy_ex26635	DL	E	E
mccoy_ex26636	B	C	E
mccoy_ex26637	B	E	E
mccoy_ex26638	B	E	E
mccoy_ex26639	B	E	E
mccoy_ex26640	DL	E	E
mccoy_ex26641	B	E	E
mccoy_ex26642	B	N	E
mccoy_ex26643	B	E	E
mccoy_ex26644	B	E	E
mccoy_ex26645	DL	E	E
mccoy_ex26646	B	E	E
mccoy_ex26647	DL	N	E
mccoy_ex26648	B	E	E
mccoy_ex26649	S	N	E
mccoy_ex26650	DL	E	E
mccoy_ex26651	S	N	E
mccoy_ex26652	B	N	E
mccoy_ex26653	DL	E	E
mccoy_ex26654	DL	E	E
mccoy_ex26655	B	E	E
mccoy_ex26656	B	N	E
mccoy_ex26657	B	N	E
mccoy_ex26658	B	E	E
mccoy_ex26659	B	N	E
mccoy_ex26660	DL	E	E
mccoy_ex26661	B	E	E
mccoy_ex26662	B	N	E
mccoy_ex26663	B	E	E
mccoy_ex26664	B	E	E
mccoy_ex26665	DL	N	E
mccoy_ex26666	S	E	E
mccoy_ex26667	B	E	E
mccoy_ex26668	S	E	E
mccoy_ex26669	B	E	E
mccoy_ex26670	B	E	E
mccoy_ex26671	S	N	E
mccoy_ex26672	B	E	E
mccoy_ex26673	S	N	E
mccoy_ex26674	B	E	E
mccoy_ex26675	B	N	E
mccoy_ex26676	B	N	E
mccoy_ex26677	B	E	E
mccoy_ex26678	B	E	E
mccoy_ex26679	B	E	E
mccoy_ex26680	S	E	E
mccoy_ex26681	B	E	E
mccoy_ex26682	S	N	E
mccoy_ex26683	B	E	E
mccoy_ex26684	B	E	E
mccoy_ex26685	B	E	E
mccoy_ex26686	B	N	E
mccoy_ex26687	B	E	E
mccoy_ex26688	B	E	E
mccoy_ex26689	B	N	E
mccoy_ex26690	B	E	E
mccoy_ex26691	B	E	E
mccoy_ex26692	B	E	E
mccoy_ex26693	S	N	E
mccoy_ex26694	S	E	E
mccoy_ex26695	B	E	E
mccoy_ex26696	S	E	E
mccoy_ex26697	B	E	E
mccoy_ex26698	B	E	E
mccoy_ex26699	B	N	E
mccoy_ex26700	B	E	E
mccoy_ex26701	B	E	E
mccoy_ex26702	B	E	E
mccoy_ex26703	S	N	E
mccoy_ex26704	B	E	E
mccoy_ex26705	B	E	E
mccoy_ex26706	B	E	E
mccoy_ex26707	DL	E	E
mccoy_ex26708	B	E	E
mccoy_ex26709	B	N	E
mccoy_ex26710	B	E	E
mccoy_ex26711	B	N	E
mccoy_ex26712	S	E	E
mccoy_ex26713	B	E	E
mccoy_ex26714	B	E	E
mccoy_ex26715	B	E	E
mccoy_ex26716	B	E	E
mccoy_ex26717	B	N	E
mccoy_ex26718	B	E	E
mccoy_ex26719	B	E	E
mccoy_ex26720	B	N	E
mccoy_ex26721	B	E	E
mccoy_ex26722	B	E	E
mccoy_ex26723	B	E	E
mccoy_ex26724	B	E	E
mccoy_ex26725	B	N	E
mccoy_ex26726	B	E	E
mccoy_ex26727	DL	E	E
mccoy_ex26728	B	N	E
mccoy_ex26729	B	N	E
mccoy_ex26730	S	E	E
mccoy_ex26731	B	E	E
mccoy_ex26732	B	N	E
mccoy_ex26733	B	N	E
mccoy_ex26734	DL	E	E
mccoy_ex26735	B	E	E
mccoy_ex26736	B	E	E
mccoy_ex26737	B	N	E
mccoy_ex26738	B	E	E
mccoy_ex26739	B	E	E
mccoy_ex26740	DL	E	E
mccoy_ex26741	B	E	E
mccoy_ex26742	B	E	E
mccoy_ex26743	S	E	E
mccoy_ex26744	S	N	E
mccoy_ex26745	B	E	E
mccoy_ex26746	S	N	E
mccoy_ex26747	B	E	E
mccoy_ex26748	S	E	E
mccoy_ex26749	DL	E	E
mccoy_ex26750	B	E	E
mccoy_ex26751	B	E	E
mccoy_ex26752	B	E	E
mccoy_ex26753	B	E	E
mccoy_ex26754	S	N	E
mccoy_ex26755	B	E	E
mccoy_ex26756	B	N	E
mccoy_ex26757	B	N	E
mccoy_ex26758	S	N	E
mccoy_ex26759	B	E	E
mccoy_ex26760	B	E	E
mccoy_ex26761	B	E	E
mccoy_ex26762	DL	E	E
mccoy_ex26763	B	E	E
mccoy_ex26764	S	N	E
mccoy_ex26765	DL	E	E
mccoy_ex26766	B	E	E
mccoy_ex26767	B	E	E
mccoy_ex26768	B	E	E
mccoy_ex26769	B	E	E
mccoy_ex26770	S	E	E
mccoy_ex26771	B	E	E
mccoy_ex26772	B	E	E
mccoy_ex26773	S	N	E
mccoy_ex26774	DL	E	E
mccoy_ex26775	B	E	E
mccoy_ex26776	B	E	E
mccoy_ex26777	S	E	E
mccoy_ex26778	B	E	E
mccoy_ex26779	S	E	E
mccoy_ex26780	B	N	E
mccoy_ex26781	DL	E	E
mccoy_ex26782	S	E	E
mccoy_ex26783	B	E	E
mccoy_ex26784	B	N	E
mccoy_ex26785	S	E	E
mccoy_ex26786	B	N	E
mccoy_ex26787	S	E	E
mccoy_ex26788	B	E	E
mccoy_ex26789	B	E	E
mccoy_ex26790	B	E	E
mccoy_ex26791	DL	E	E
mccoy_ex26792	B	E	E
mccoy_ex26793	DL	E	E
mccoy_ex26794	DL	C	E
mccoy_ex26795	B	E	E
mccoy_ex26796	B	E	E
mccoy_ex26797	B	E	E
mccoy_ex26798	B	E	E
mccoy_ex26799	B	C	E
mccoy_ex26800	B	E	E
mccoy_ex26801	B	E	E
mccoy_ex26802	B	E	E
mccoy_ex26803	B	N	E
mccoy_ex26804	S	E	E
mccoy_ex26805	DL	E	E
mccoy_ex26806	B	N	E
mccoy_ex26807	B	E	E
mccoy_ex26808	B	E	E
mccoy_ex26809	B	E	E
mccoy_ex26810	B	N	E
mccoy_ex26811	B	N	E
mccoy_ex26812	B	E	E
mccoy_ex26813	B	N	E
mccoy_ex26814	B	E	E
mccoy_ex26815	DL	E	E
mccoy_ex26816	B	E	E
mccoy_ex26817	DL	E	E
mccoy_ex26818	B	E	E
mccoy_ex26819	DL	E	E
mccoy_ex26820	B	E	E
mccoy_ex26821	DL	N	E
mccoy_ex26822	B	E	E
mccoy_ex26823	B	E	E
mccoy_ex26824	DL	N	E
mccoy_ex26825	B	N	E
mccoy_ex26826	B	E	E
mccoy_ex26827	B	N	E
mccoy_ex26828	S	N	E
mccoy_ex26829	B	E	E
mccoy_ex26830	B	E	E
mccoy_ex26831	DL	E	E
mccoy_ex26832	B	N	E
mccoy_ex26833	B	N	E
mccoy_ex26834	B	E	E
mccoy_ex26835	B	N	E
mccoy_ex26836	B	E	E
mccoy_ex26837	DL	E	E
mccoy_ex26838	S	E	E
mccoy_ex26839	B	E	E
mccoy_ex26840	DL	E	E
mccoy_ex26841	B	E	E
mccoy_ex26842	DL	N	E
mccoy_ex26843	B	E	E
mccoy_ex26844	B	C	E
mccoy_ex26845	B	E	E
mccoy_ex26846	B	E	E
mccoy_ex26847	S	N	E
mccoy_ex26848	B	E	E
mccoy_ex26849	DL	E	E
mccoy_ex26850	S	N	E
mccoy_ex26851	S	N	E
mccoy_ex26852	B	N	E
mccoy_ex26853	B	E	E
mccoy_ex26854	B	E	E
mccoy_ex26855	B	E	E
mccoy_ex26856	S	E	E
mccoy_ex26857	B	N	E
mccoy_ex26858	B	E	E
mccoy_ex26859	S	E	E
mccoy_ex26860	B	E	E
mccoy_ex26861	S	E	E
mccoy_ex26862	S	N	E
mccoy_ex26863	DL	E	E
mccoy_ex26864	B	N	E
mccoy_ex26865	B	N	E
mccoy_ex26866	B	E	E
mccoy_ex26867	B	N	E
mccoy_ex26868	B	N	E
mccoy_ex26869	B	E	E
mccoy_ex26870	B	E	E
mccoy_ex26871	S	N	E
mccoy_ex26872	S	E	E
mccoy_ex26873	B	E	E
mccoy_ex26874	B	E	E
mccoy_ex26875	B	E	E
mccoy_ex26876	B	E	E
mccoy_ex26877	B	E	E
mccoy_ex26878	B	E	E
mccoy_ex26879	B	C	E
mccoy_ex26880	B	N	E
mccoy_ex26881	B	E	E
mccoy_ex26882	S	N	E
mccoy_ex26883	S	N	E
mccoy_ex26884	B	E	E
mccoy_ex26885	B	N	E
mccoy_ex26886	B	E	E
mccoy_ex26887	S	E	E
mccoy_ex26888	B	E	E
mccoy_ex26889	B	N	E
mccoy_ex26890	B	N	E
mccoy_ex26891	DL	N	E
mccoy_ex26892	B	E	E
mccoy_ex26893	S	N	E
mccoy_ex26894	B	E	E
mccoy_ex26895	B	N	E
mccoy_ex26896	B	E	E
mccoy_ex26897	B	E	E
mccoy_ex26898	S	N	E
mccoy_ex26899	S	E	E
mccoy_ex26900	B	E	E
mccoy_ex26901	B	N	E
mccoy_ex26902	B	E	E
mccoy_ex26903	B	E	E
mccoy_ex26904	B	E	E
mccoy_ex26905	B	E	E
mccoy_ex26906	B	E	E
mccoy_ex26907	B	E	E
mccoy_ex26908	S	N	E
mccoy_ex26909	S	E	E
mccoy_ex26910	B	E	E
mccoy_ex26911	B	E	E
mccoy_ex26912	B	N	E
mccoy_ex26913	B	N	E
mccoy_ex26914	B	E	E
mccoy_ex26915	B	N	E
mccoy_ex26916	B	E	E
mccoy_ex26917	B	N	E
mccoy_ex26918	B	E	E
mccoy_ex26919	B	E	E
mccoy_ex26920	B	N	E
mccoy_ex26921	S	E	E
mccoy_ex26922	B	E	E
mccoy_ex26923	S	E	E
mccoy_ex26924	B	E	E
mccoy_ex26925	B	N	E
mccoy_ex26926	DL	E	E
mccoy_ex26927	B	E	E
mccoy_ex26928	S	N	E
mccoy_ex26929	S	E	E
mccoy_ex26930	DL	E	E
mccoy_ex26931	S	N	E
mccoy_ex26932	B	E	E
mccoy_ex26933	B	N	E
mccoy_ex26934	B	N	E
mccoy_ex26935	B	C	E
mccoy_ex26936	S	N	E
mccoy_ex26937	B	E	E
mccoy_ex26938	B	N	E
mccoy_ex26939	B	E	E
mccoy_ex26940	B	E	E
mccoy_ex26941	B	E	E
mccoy_ex26942	B	E	E
mccoy_ex26943	B	N	E
mccoy_ex26944	B	E	E
mccoy_ex26945	B	E	E
mccoy_ex26946	B	E	E
mccoy_ex26947	B	C	E
mccoy_ex26948	B	N	E
mccoy_ex26949	B	N	E
mccoy_ex26950	B	E	E
mccoy_ex26951	B	E	E
mccoy_ex26952	B	E	E
mccoy_ex26953	S	N	E
mccoy_ex26954	B	E	E
mccoy_ex26955	DL	N	E
mccoy_ex26956	S	E	E
mccoy_ex26957	B	E	E
mccoy_ex26958	DL	E	E
mccoy_ex26959	B	N	E
mccoy_ex26960	B	C	E
mccoy_ex26961	DL	E	E
mccoy_ex26962	B	E	E
mccoy_ex26963	B	E	E
mccoy_ex26964	B	E	E
mccoy_ex26965	DL	E	E
mccoy_ex26966	B	N	E
mccoy_ex26967	B	N	E
mccoy_ex26968	S	E	E
mccoy_ex26969	B	E	E
mccoy_ex26970	B	E	E
mccoy_ex26971	B	E	E
mccoy_ex26972	B	E	E
mccoy_ex26973	B	E	E
mccoy_ex26974	B	C	E
mccoy_ex26975	B	E	E
mccoy_ex26976	S	N	E
mccoy_ex26977	B	E	E
mccoy_ex26978	B	E	E
mccoy_ex26979	S	N	E
mccoy_ex26980	S	E	E
mccoy_ex26981	B	E	E
mccoy_ex26982	B	E	E
mccoy_ex26983	DL	E	E
mccoy_ex26984	B	E	E
mccoy_ex26985	S	N	E
mccoy_ex26986	B	N	E
mccoy_ex26987	B	N	E
mccoy_ex26988	B	N	E
mccoy_ex26989	B	E	E
mccoy_ex26990	B	E	E
mccoy_ex26991	DL	E	E
mccoy_ex26992	B	E	E
mccoy_ex26993	B	E	E
mccoy_ex26994	B	E	E
mccoy_ex26995	B	E	E
mccoy_ex26996	DL	E	E
mccoy_ex26997	B	E	E
mccoy_ex26998	S	N	E
mccoy_ex26999	B	E	E
mccoy_ex27000	B	E	E
mccoy_ex27001	B	E	E
mccoy_ex27002	B	E	E
mccoy_ex27003	B	C	E
mccoy_ex27004	B	C	E
mccoy_ex27005	B	E	E
mccoy_ex27006	B	C	E
mccoy_ex27007	S	N	E
mccoy_ex27008	S	E	E
mccoy_ex27009	S	N	E
mccoy_ex27010	S	N	E
mccoy_ex27011	S	E	E
mccoy_ex27012	B	C	E
mccoy_ex27013	S	E	E
mccoy_ex27014	B	E	E
mccoy_ex27015	S	N	E
mccoy_ex27016	B	C	E
mccoy_ex27017	B	E	E
mccoy_ex27018	S	N	E
mccoy_ex27019	S	N	E
mccoy_ex27020	B	C	E
mccoy_ex27021	S	E	E
mccoy_ex27022	S	N	E
mccoy_ex27023	S	N	E
mccoy_ex27024	B	E	E
mccoy_ex27025	B	E	E
mccoy_ex27026	S	E	E
mccoy_ex27027	S	E	E
mccoy_ex27028	S	E	E
mccoy_ex27029	S	N	E
mccoy_ex27030	DL	E	E
mccoy_ex27031	S	E	E
mccoy_ex27032	B	E	E
mccoy_ex27033	S	N	E
mccoy_ex27034	B	N	E
mccoy_ex27035	B	C	E
mccoy_ex27036	S	N	E
mccoy_ex27037	B	E	E
mccoy_ex27038	S	E	E
mccoy_ex27039	S	N	E
mccoy_ex27040	B	E	E
mccoy_ex27041	S	N	E
mccoy_ex27042	B	E	E
mccoy_ex27043	S	N	E
mccoy_ex27044	S	E	E
mccoy_ex27045	S	N	E
mccoy_ex27046	S	N	E
mccoy_ex27047	B	E	E
mccoy_ex27048	B	N	E
mccoy_ex27049	S	E	E
mccoy_ex27050	S	N	E
mccoy_ex27051	DL	N	E
mccoy_ex27052	S	N	E
mccoy_ex27053	B	C	E
mccoy_ex27054	S	N	E
mccoy_ex27055	S	E	E
mccoy_ex27056	B	C	E
mccoy_ex27057	B	C	E
mccoy_ex27058	S	N	E
mccoy_ex27059	B	E	E
mccoy_ex27060	S	N	E
mccoy_ex27061	S	E	E
mccoy_ex27062	S	N	E
mccoy_ex27063	B	E	E
mccoy_ex27064	B	E	E
mccoy_ex27065	S	N	E
mccoy_ex27066	B	C	E
mccoy_ex27067	B	E	E
mccoy_ex27068	B	N	E
mccoy_ex27069	S	N	E
mccoy_ex27070	S	N	E
mccoy_ex27071	S	E	E
mccoy_ex27072	B	C	E
mccoy_ex27073	B	C	E
mccoy_ex27074	S	N	E
mccoy_ex27075	S	E	E
mccoy_ex27076	B	C	E
mccoy_ex27077	B	E	E
mccoy_ex27078	B	N	E
mccoy_ex27079	B	E	E
mccoy_ex27080	B	E	E
mccoy_ex27081	S	N	E
mccoy_ex27082	B	E	E
mccoy_ex27083	S	E	E
mccoy_ex27084	B	E	E
mccoy_ex27085	S	N	E
mccoy_ex27086	B	C	E
mccoy_ex27087	S	E	E
mccoy_ex27088	S	N	E
mccoy_ex27089	S	N	E
mccoy_ex27090	S	E	E
mccoy_ex27091	B	E	E
mccoy_ex27092	S	N	E
mccoy_ex27093	S	N	E
mccoy_ex27094	S	N	E
mccoy_ex27095	S	N	E
mccoy_ex27096	B	E	E
mccoy_ex27097	B	E	E
mccoy_ex27098	S	N	E
mccoy_ex27099	B	E	E
mccoy_ex27100	B	E	E
mccoy_ex27101	S	N	E
mccoy_ex27102	B	E	E
mccoy_ex27103	S	N	E
mccoy_ex27104	B	E	E
mccoy_ex27105	DL	E	E
mccoy_ex27106	B	N	E
mccoy_ex27107	B	E	E
mccoy_ex27108	B	E	E
mccoy_ex27109	S	N	E
mccoy_ex27110	B	E	E
mccoy_ex27111	DL	E	E
mccoy_ex27112	S	N	E
mccoy_ex27113	S	E	E
mccoy_ex27114	S	N	E
mccoy_ex27115	B	C	E
mccoy_ex27116	B	E	E
mccoy_ex27117	B	E	E
mccoy_ex27118	S	N	E
mccoy_ex27119	B	N	E
mccoy_ex27120	S	N	E
mccoy_ex27121	S	N	E
mccoy_ex27122	B	C	E
mccoy_ex27123	S	E	E
mccoy_ex27124	DL	E	E
mccoy_ex27125	S	N	E
mccoy_ex27126	B	N	E
mccoy_ex27127	S	N	E
mccoy_ex27128	B	C	E
mccoy_ex27129	B	E	E
mccoy_ex27130	B	C	E
mccoy_ex27131	S	E	E
mccoy_ex27132	DL	E	E
mccoy_ex27133	B	C	E
mccoy_ex27134	B	E	E
mccoy_ex27135	S	E	E
mccoy_ex27136	S	N	E
mccoy_ex27137	S	N	E
mccoy_ex27138	S	E	E
mccoy_ex27139	B	E	E
mccoy_ex27140	B	C	E
mccoy_ex27141	S	N	E
mccoy_ex27142	B	E	E
mccoy_ex27143	S	N	E
mccoy_ex27144	B	E	E
mccoy_ex27145	B	C	E
mccoy_ex27146	S	N	E
mccoy_ex27147	B	E	E
mccoy_ex27148	DL	E	E
mccoy_ex27149	S	N	E
mccoy_ex27150	S	N	E
mccoy_ex27151	S	N	E
mccoy_ex27152	B	E	E
mccoy_ex27153	B	E	E
mccoy_ex27154	B	E	E
mccoy_ex27155	B	E	E
mccoy_ex27156	S	N	E
mccoy_ex27157	S	E	E
mccoy_ex27158	S	N	E
mccoy_ex27159	S	N	E
mccoy_ex27160	S	E	E
mccoy_ex27161	S	N	E
mccoy_ex27162	S	N	E
mccoy_ex27163	S	N	E
mccoy_ex27164	S	N	E
mccoy_ex27165	S	N	E
mccoy_ex27166	S	N	E
mccoy_ex27167	S	N	E
mccoy_ex27168	B	C	E
mccoy_ex27169	S	N	E
mccoy_ex27170	S	N	E
mccoy_ex27171	B	E	E
mccoy_ex27172	S	E	E
mccoy_ex27173	S	E	E
mccoy_ex27174	S	E	E
mccoy_ex27175	B	E	E
mccoy_ex27176	B	E	E
mccoy_ex27177	B	C	E
mccoy_ex27178	B	E	E
mccoy_ex27179	S	E	E
mccoy_ex27180	S	N	E
mccoy_ex27181	B	C	E
mccoy_ex27182	B	E	E
mccoy_ex27183	S	E	E
mccoy_ex27184	B	N	E
mccoy_ex27185	S	E	E
mccoy_ex27186	DL	E	E
mccoy_ex27187	B	C	E
mccoy_ex27188	S	N	E
mccoy_ex27189	DL	N	E
mccoy_ex27190	S	N	E
mccoy_ex27191	B	E	E
mccoy_ex27192	B	N	E
mccoy_ex27193	B	E	E
mccoy_ex27194	S	E	E
mccoy_ex27195	B	N	E
mccoy_ex27196	B	C	E
mccoy_ex27197	B	C	E
mccoy_ex27198	S	E	E
mccoy_ex27199	S	N	E
mccoy_ex27200	S	N	E
mccoy_ex27201	S	E	E
mccoy_ex27202	B	E	E
mccoy_ex27203	B	N	E
mccoy_ex27204	B	C	E
mccoy_ex27205	B	E	E
mccoy_ex27206	S	N	E
mccoy_ex27207	B	E	E
mccoy_ex27208	B	N	E
mccoy_ex27209	S	N	E
mccoy_ex27210	S	N	E
mccoy_ex27211	DL	E	E
mccoy_ex27212	B	C	E
mccoy_ex27213	B	E	E
mccoy_ex27214	S	N	E
mccoy_ex27215	S	N	E
mccoy_ex27216	S	N	E
mccoy_ex27217	B	E	E
mccoy_ex27218	DL	E	E
mccoy_ex27219	S	N	E
mccoy_ex27220	S	N	E
mccoy_ex27221	B	E	E
mccoy_ex27222	S	E	E
mccoy_ex27223	S	N	E
mccoy_ex27224	B	E	E
mccoy_ex27225	B	C	E
mccoy_ex27226	S	N	E
mccoy_ex27227	S	N	E
mccoy_ex27228	B	C	E
mccoy_ex27229	S	N	E
mccoy_ex27230	B	E	E
mccoy_ex27231	S	N	E
mccoy_ex27232	S	E	E
mccoy_ex27233	B	C	E
mccoy_ex27234	S	E	E
mccoy_ex27235	S	N	E
mccoy_ex27236	S	E	E
mccoy_ex27237	B	C	E
mccoy_ex27238	B	C	E
mccoy_ex27239	DL	E	E
mccoy_ex27240	B	E	E
mccoy_ex27241	B	C	E
mccoy_ex27242	B	C	E
mccoy_ex27243	S	E	E
mccoy_ex27244	B	C	E
mccoy_ex27245	B	N	E
mccoy_ex27246	B	E	E
mccoy_ex27247	S	E	E
mccoy_ex27248	S	N	E
mccoy_ex27249	B	C	E
mccoy_ex27250	S	N	E
mccoy_ex27251	B	C	E
mccoy_ex27252	S	E	E
mccoy_ex27253	B	E	E
mccoy_ex27254	B	E	E
mccoy_ex27255	B	E	E
mccoy_ex27256	S	E	E
mccoy_ex27257	B	E	E
mccoy_ex27258	S	N	E
mccoy_ex27259	S	E	E
mccoy_ex27260	B	C	E
mccoy_ex27261	B	C	E
mccoy_ex27262	B	N	E
mccoy_ex27263	B	E	E
mccoy_ex27264	B	E	E
mccoy_ex27265	S	N	E
mccoy_ex27266	S	N	E
mccoy_ex27267	S	N	E
mccoy_ex27268	S	N	E
mccoy_ex27269	B	C	E
mccoy_ex27270	B	E	E
mccoy_ex27271	S	N	E
mccoy_ex27272	B	E	E
mccoy_ex27273	B	E	E
mccoy_ex27274	B	C	E
mccoy_ex27275	S	N	E
mccoy_ex27276	S	N	E
mccoy_ex27277	S	E	E
mccoy_ex27278	S	N	E
mccoy_ex27279	S	N	E
mccoy_ex27280	B	E	E
mccoy_ex27281	S	N	E
mccoy_ex27282	B	E	E
mccoy_ex27283	DL	E	E
mccoy_ex27284	S	N	E
mccoy_ex27285	B	E	E
mccoy_ex27286	S	N	E
mccoy_ex27287	S	E	E
mccoy_ex27288	S	N	E
mccoy_ex27289	S	N	E
mccoy_ex27290	B	E	E
mccoy_ex27291	S	N	E
mccoy_ex27292	S	N	E
mccoy_ex27293	S	E	E
mccoy_ex27294	S	E	E
mccoy_ex27295	S	N	E
mccoy_ex27296	S	N	E
mccoy_ex27297	B	E	E
mccoy_ex27298	S	E	E
mccoy_ex27299	DL	E	E
mccoy_ex27300	S	N	E
mccoy_ex27301	B	E	E
mccoy_ex27302	B	E	E
mccoy_ex27303	B	E	E
mccoy_ex27304	S	E	E
mccoy_ex27305	B	E	E
mccoy_ex27306	B	E	E
mccoy_ex27307	B	C	E
mccoy_ex27308	B	E	E
mccoy_ex27309	B	C	E
mccoy_ex27310	S	N	E
mccoy_ex27311	S	N	E
mccoy_ex27312	B	C	E
mccoy_ex27313	S	E	E
mccoy_ex27314	B	C	E
mccoy_ex27315	S	E	E
mccoy_ex27316	B	C	E
mccoy_ex27317	B	C	E
mccoy_ex27318	S	E	E
mccoy_ex27319	B	E	E
mccoy_ex27320	S	E	E
mccoy_ex27321	S	N	E
mccoy_ex27322	S	E	E
mccoy_ex27323	S	N	E
mccoy_ex27324	B	E	E
mccoy_ex27325	S	E	E
mccoy_ex27326	B	E	E
mccoy_ex27327	S	N	E
mccoy_ex27328	S	N	E
mccoy_ex27329	B	C	E
mccoy_ex27330	B	E	E
mccoy_ex27331	B	E	E
mccoy_ex27332	S	E	E
mccoy_ex27333	S	N	E
mccoy_ex27334	B	E	E
mccoy_ex27335	B	C	E
mccoy_ex27336	S	E	E
mccoy_ex27337	DL	E	E
mccoy_ex27338	S	E	E
mccoy_ex27339	S	N	E
mccoy_ex27340	B	E	E
mccoy_ex27341	S	N	E
mccoy_ex27342	S	E	E
mccoy_ex27343	S	N	E
mccoy_ex27344	B	C	E
mccoy_ex27345	B	C	E
mccoy_ex27346	B	E	E
mccoy_ex27347	S	E	E
mccoy_ex27348	B	E	E
mccoy_ex27349	B	E	E
mccoy_ex27350	S	N	E
mccoy_ex27351	B	E	E
mccoy_ex27352	B	C	E
mccoy_ex27353	B	C	E
mccoy_ex27354	B	E	E
mccoy_ex27355	S	E	E
mccoy_ex27356	B	C	E
mccoy_ex27357	B	E	E
mccoy_ex27358	B	C	E
mccoy_ex27359	S	N	E
mccoy_ex27360	S	E	E
mccoy_ex27361	B	E	E
mccoy_ex27362	S	E	E
mccoy_ex27363	S	N	E
mccoy_ex27364	S	N	E
mccoy_ex27365	B	E	E
mccoy_ex27366	S	N	E
mccoy_ex27367	S	N	E
mccoy_ex27368	B	E	E
mccoy_ex27369	B	C	E
mccoy_ex27370	B	C	E
mccoy_ex27371	S	N	E
mccoy_ex27372	S	N	E
mccoy_ex27373	DL	E	E
mccoy_ex27374	B	E	E
mccoy_ex27375	S	N	E
mccoy_ex27376	DL	E	E
mccoy_ex27377	B	E	E
mccoy_ex27378	S	E	E
mccoy_ex27379	S	E	E
mccoy_ex27380	B	C	E
mccoy_ex27381	S	E	E
mccoy_ex27382	B	N	E
mccoy_ex27383	S	N	E
mccoy_ex27384	S	N	E
mccoy_ex27385	B	C	E
mccoy_ex27386	B	C	E
mccoy_ex27387	S	N	E
mccoy_ex27388	B	E	E
mccoy_ex27389	B	E	E
mccoy_ex27390	B	E	E
mccoy_ex27391	B	E	E
mccoy_ex27392	DL	E	E
mccoy_ex27393	B	E	E
mccoy_ex27394	S	E	E
mccoy_ex27395	B	C	E
mccoy_ex27396	S	N	E
mccoy_ex27397	S	E	E
mccoy_ex27398	B	C	E
mccoy_ex27399	B	E	E
mccoy_ex27400	S	N	E
mccoy_ex27401	S	E	E
mccoy_ex27402	B	N	E
mccoy_ex27403	S	E	E
mccoy_ex27404	B	E	E
mccoy_ex27405	B	E	E
mccoy_ex27406	B	C	E
mccoy_ex27407	S	N	E
mccoy_ex27408	B	E	E
mccoy_ex27409	B	N	E
mccoy_ex27410	B	E	E
mccoy_ex27411	B	C	E
mccoy_ex27412	B	E	E
mccoy_ex27413	S	N	E
mccoy_ex27414	S	E	E
mccoy_ex27415	S	N	E
mccoy_ex27416	S	N	E
mccoy_ex27417	B	E	E
mccoy_ex27418	B	C	E
mccoy_ex27419	S	N	E
mccoy_ex27420	B	E	E
mccoy_ex27421	S	E	E
mccoy_ex27422	B	C	E
mccoy_ex27423	B	E	E
mccoy_ex27424	S	E	E
mccoy_ex27425	S	E	E
mccoy_ex27426	S	N	E
mccoy_ex27427	B	E	E
mccoy_ex27428	B	E	E
mccoy_ex27429	S	N	E
mccoy_ex27430	S	N	E
mccoy_ex27431	S	N	E
mccoy_ex27432	B	E	E
mccoy_ex27433	S	E	E
mccoy_ex27434	B	C	E
mccoy_ex27435	B	E	E
mccoy_ex27436	B	C	E
mccoy_ex27437	DL	E	E
mccoy_ex27438	B	E	E
mccoy_ex27439	S	N	E
mccoy_ex27440	S	E	E
mccoy_ex27441	S	N	E
mccoy_ex27442	B	E	E
mccoy_ex27443	B	C	E
mccoy_ex27444	S	E	E
mccoy_ex27445	DL	N	E
mccoy_ex27446	B	C	E
mccoy_ex27447	B	E	E
mccoy_ex27448	B	E	E
mccoy_ex27449	B	E	E
mccoy_ex27450	B	E	E
mccoy_ex27451	B	C	E
mccoy_ex27452	B	N	E
mccoy_ex27453	S	E	E
mccoy_ex27454	S	E	E
mccoy_ex27455	B	E	E
mccoy_ex27456	S	N	E
mccoy_ex27457	S	E	E
mccoy_ex27458	B	C	E
mccoy_ex27459	B	E	E
mccoy_ex27460	B	C	E
mccoy_ex27461	S	E	E
mccoy_ex27462	B	C	E
mccoy_ex27463	S	N	E
mccoy_ex27464	B	N	E
mccoy_ex27465	S	E	E
mccoy_ex27466	S	N	E
mccoy_ex27467	B	E	E
mccoy_ex27468	B	E	E
mccoy_ex27469	B	C	E
mccoy_ex27470	DL	E	E
mccoy_ex27471	S	N	E
mccoy_ex27472	B	E	E
mccoy_ex27473	B	C	E
mccoy_ex27474	B	E	E
mccoy_ex27475	S	N	E
mccoy_ex27476	B	E	E
mccoy_ex27477	B	E	E
mccoy_ex27478	S	N	E
mccoy_ex27479	B	E	E
mccoy_ex27480	B	C	E
mccoy_ex27481	B	E	E
mccoy_ex27482	S	N	E
mccoy_ex27483	S	N	E
mccoy_ex27484	S	N	E
mccoy_ex27485	S	N	E
mccoy_ex27486	B	E	E
mccoy_ex27487	S	E	E
mccoy_ex27488	B	E	E
mccoy_ex27489	S	N	E
mccoy_ex27490	B	C	E
mccoy_ex27491	S	E	E
mccoy_ex27492	S	N	E
mccoy_ex27493	B	C	E
mccoy_ex27494	B	E	E
mccoy_ex27495	B	E	E
mccoy_ex27496	B	E	E
mccoy_ex27497	S	N	E
mccoy_ex27498	S	N	E
mccoy_ex27499	B	E	E
mccoy_ex27500	S	E	E
mccoy_ex27501	S	E	E
