pair_ID	HybridLabel	MappedLabel	GoldLabel
mccoy_ex27183	DL	E	E
mccoy_ex27184	DL	N	E
mccoy_ex27185	DL	E	E
mccoy_ex27186	DL	E	E
mccoy_ex27187	DL	C	E
mccoy_ex27188	DL	C	E
mccoy_ex27189	DL	N	E
mccoy_ex27190	DL	E	E
mccoy_ex27191	DL	E	E
mccoy_ex27192	DL	N	E
mccoy_ex27193	DL	E	E
mccoy_ex27194	DL	E	E
mccoy_ex27195	DL	N	E
mccoy_ex27196	DL	C	E
mccoy_ex27197	DL	C	E
mccoy_ex27198	DL	E	E
mccoy_ex27199	DL	E	E
mccoy_ex27200	DL	E	E
mccoy_ex27201	DL	E	E
mccoy_ex27202	DL	E	E
mccoy_ex27203	DL	N	E
mccoy_ex27204	DL	C	E
mccoy_ex27205	DL	E	E
mccoy_ex27206	DL	E	E
mccoy_ex27207	DL	E	E
mccoy_ex27208	DL	N	E
mccoy_ex27209	DL	E	E
mccoy_ex27210	DL	E	E
mccoy_ex27211	DL	E	E
mccoy_ex27212	DL	C	E
mccoy_ex27213	DL	E	E
mccoy_ex27214	DL	E	E
mccoy_ex27215	DL	C	E
mccoy_ex27216	DL	E	E
mccoy_ex27217	DL	E	E
mccoy_ex27218	DL	E	E
mccoy_ex27219	DL	E	E
mccoy_ex27220	DL	E	E
mccoy_ex27221	DL	E	E
mccoy_ex27222	DL	E	E
mccoy_ex27223	DL	E	E
mccoy_ex27224	DL	E	E
mccoy_ex27225	DL	C	E
mccoy_ex27226	DL	E	E
mccoy_ex27227	DL	E	E
mccoy_ex27228	S	C	E
mccoy_ex27229	DL	E	E
mccoy_ex27230	DL	E	E
mccoy_ex27231	DL	C	E
mccoy_ex27232	DL	E	E
mccoy_ex27233	DL	C	E
mccoy_ex27234	DL	E	E
mccoy_ex27235	DL	N	E
mccoy_ex27236	DL	E	E
mccoy_ex27237	DL	C	E
mccoy_ex27238	DL	C	E
mccoy_ex27239	DL	E	E
mccoy_ex27240	DL	E	E
mccoy_ex27241	DL	C	E
mccoy_ex27242	DL	C	E
mccoy_ex27243	DL	E	E
mccoy_ex27244	DL	C	E
mccoy_ex27245	DL	N	E
mccoy_ex27246	DL	E	E
mccoy_ex27247	DL	E	E
mccoy_ex27248	DL	N	E
mccoy_ex27249	DL	C	E
mccoy_ex27250	DL	E	E
mccoy_ex27251	DL	C	E
mccoy_ex27252	DL	E	E
mccoy_ex27253	DL	E	E
mccoy_ex27254	DL	E	E
mccoy_ex27255	DL	E	E
mccoy_ex27256	DL	E	E
mccoy_ex27257	DL	E	E
mccoy_ex27258	DL	E	E
mccoy_ex27259	DL	E	E
mccoy_ex27260	DL	C	E
mccoy_ex27261	DL	C	E
mccoy_ex27262	DL	N	E
mccoy_ex27263	DL	E	E
mccoy_ex27264	DL	E	E
mccoy_ex27265	DL	E	E
mccoy_ex27266	DL	E	E
mccoy_ex27267	DL	E	E
mccoy_ex27268	DL	E	E
mccoy_ex27269	DL	C	E
mccoy_ex27270	DL	E	E
mccoy_ex27271	DL	C	E
mccoy_ex27272	DL	E	E
mccoy_ex27273	DL	E	E
mccoy_ex27274	DL	C	E
mccoy_ex27275	DL	E	E
mccoy_ex27276	DL	E	E
mccoy_ex27277	DL	E	E
mccoy_ex27278	DL	E	E
mccoy_ex27279	DL	E	E
mccoy_ex27280	DL	E	E
mccoy_ex27281	DL	E	E
mccoy_ex27282	DL	E	E
mccoy_ex27283	DL	E	E
mccoy_ex27284	DL	E	E
mccoy_ex27285	DL	E	E
mccoy_ex27286	DL	E	E
mccoy_ex27287	DL	E	E
mccoy_ex27288	DL	C	E
mccoy_ex27289	DL	E	E
mccoy_ex27290	DL	E	E
mccoy_ex27291	DL	E	E
mccoy_ex27292	DL	E	E
mccoy_ex27293	DL	E	E
mccoy_ex27294	DL	E	E
mccoy_ex27295	DL	E	E
mccoy_ex27296	DL	E	E
mccoy_ex27297	DL	E	E
mccoy_ex27298	DL	E	E
mccoy_ex27299	DL	E	E
mccoy_ex27300	DL	E	E
mccoy_ex27301	DL	E	E
mccoy_ex27302	DL	E	E
mccoy_ex27303	DL	E	E
mccoy_ex27304	DL	E	E
mccoy_ex27305	DL	E	E
mccoy_ex27306	DL	E	E
mccoy_ex27307	DL	C	E
mccoy_ex27308	DL	E	E
mccoy_ex27309	DL	C	E
mccoy_ex27310	DL	N	E
mccoy_ex27311	DL	C	E
mccoy_ex27312	DL	C	E
mccoy_ex27313	DL	E	E
mccoy_ex27314	DL	C	E
mccoy_ex27315	DL	E	E
mccoy_ex27316	DL	C	E
mccoy_ex27317	DL	C	E
mccoy_ex27318	DL	E	E
mccoy_ex27319	DL	E	E
mccoy_ex27320	DL	E	E
mccoy_ex27321	DL	E	E
mccoy_ex27322	DL	E	E
mccoy_ex27323	DL	C	E
mccoy_ex27324	DL	E	E
mccoy_ex27325	DL	E	E
mccoy_ex27326	DL	E	E
mccoy_ex27327	DL	N	E
mccoy_ex27328	DL	C	E
mccoy_ex27329	DL	C	E
mccoy_ex27330	DL	E	E
mccoy_ex27331	DL	E	E
mccoy_ex27332	DL	E	E
mccoy_ex27333	DL	E	E
mccoy_ex27334	DL	E	E
mccoy_ex27335	DL	C	E
mccoy_ex27336	DL	E	E
mccoy_ex27337	DL	E	E
mccoy_ex27338	DL	E	E
mccoy_ex27339	DL	N	E
mccoy_ex27340	DL	E	E
mccoy_ex27341	DL	E	E
mccoy_ex27342	DL	E	E
mccoy_ex27343	DL	E	E
mccoy_ex27344	DL	C	E
mccoy_ex27345	DL	C	E
mccoy_ex27346	DL	E	E
mccoy_ex27347	DL	E	E
mccoy_ex27348	DL	E	E
mccoy_ex27349	DL	E	E
mccoy_ex27350	DL	E	E
mccoy_ex27351	DL	E	E
mccoy_ex27352	DL	C	E
mccoy_ex27353	DL	C	E
mccoy_ex27354	DL	E	E
mccoy_ex27355	DL	E	E
mccoy_ex27356	DL	C	E
mccoy_ex27357	DL	E	E
mccoy_ex27358	DL	C	E
mccoy_ex27359	DL	E	E
mccoy_ex27360	DL	N	E
mccoy_ex27361	DL	E	E
mccoy_ex27362	DL	E	E
mccoy_ex27363	DL	N	E
mccoy_ex27364	DL	E	E
mccoy_ex27365	DL	E	E
mccoy_ex27366	DL	E	E
mccoy_ex27367	DL	E	E
mccoy_ex27368	DL	E	E
mccoy_ex27369	DL	C	E
mccoy_ex27370	DL	C	E
mccoy_ex27371	DL	C	E
mccoy_ex27372	DL	E	E
mccoy_ex27373	DL	E	E
mccoy_ex27374	DL	E	E
mccoy_ex27375	DL	E	E
mccoy_ex27376	DL	E	E
mccoy_ex27377	DL	E	E
mccoy_ex27378	DL	E	E
mccoy_ex27379	DL	E	E
mccoy_ex27380	DL	C	E
mccoy_ex27381	DL	E	E
mccoy_ex27382	DL	N	E
mccoy_ex27383	DL	E	E
mccoy_ex27384	DL	E	E
mccoy_ex27385	DL	C	E
mccoy_ex27386	DL	C	E
mccoy_ex27387	DL	C	E
mccoy_ex27388	DL	E	E
mccoy_ex27389	DL	E	E
mccoy_ex27390	DL	E	E
mccoy_ex27391	DL	E	E
mccoy_ex27392	DL	E	E
mccoy_ex27393	DL	E	E
mccoy_ex27394	DL	E	E
mccoy_ex27395	DL	C	E
mccoy_ex27396	DL	E	E
mccoy_ex27397	DL	E	E
mccoy_ex27398	DL	C	E
mccoy_ex27399	DL	E	E
mccoy_ex27400	DL	C	E
mccoy_ex27401	DL	E	E
mccoy_ex27402	DL	N	E
mccoy_ex27403	DL	E	E
mccoy_ex27404	DL	E	E
mccoy_ex27405	DL	E	E
mccoy_ex27406	DL	C	E
mccoy_ex27407	DL	E	E
mccoy_ex27408	DL	E	E
mccoy_ex27409	DL	N	E
mccoy_ex27410	DL	E	E
mccoy_ex27411	DL	C	E
mccoy_ex27412	DL	E	E
mccoy_ex27413	DL	E	E
mccoy_ex27414	DL	E	E
mccoy_ex27415	DL	E	E
mccoy_ex27416	DL	E	E
mccoy_ex27417	DL	E	E
mccoy_ex27418	DL	C	E
mccoy_ex27419	DL	E	E
mccoy_ex27420	DL	E	E
mccoy_ex27421	DL	E	E
mccoy_ex27422	DL	C	E
mccoy_ex27423	DL	E	E
mccoy_ex27424	DL	E	E
mccoy_ex27425	DL	E	E
mccoy_ex27426	DL	E	E
mccoy_ex27427	DL	E	E
mccoy_ex27428	DL	E	E
mccoy_ex27429	DL	E	E
mccoy_ex27430	DL	E	E
mccoy_ex27431	DL	E	E
mccoy_ex27432	DL	E	E
mccoy_ex27433	DL	E	E
mccoy_ex27434	DL	C	E
mccoy_ex27435	DL	E	E
mccoy_ex27436	DL	C	E
mccoy_ex27437	DL	E	E
mccoy_ex27438	DL	E	E
mccoy_ex27439	DL	N	E
mccoy_ex27440	DL	E	E
mccoy_ex27441	DL	E	E
mccoy_ex27442	DL	E	E
mccoy_ex27443	DL	C	E
mccoy_ex27444	DL	E	E
mccoy_ex27445	DL	N	E
mccoy_ex27446	DL	C	E
mccoy_ex27447	DL	E	E
mccoy_ex27448	DL	E	E
mccoy_ex27449	DL	E	E
mccoy_ex27450	DL	E	E
mccoy_ex27451	DL	C	E
mccoy_ex27452	DL	N	E
mccoy_ex27453	DL	E	E
mccoy_ex27454	DL	E	E
mccoy_ex27455	DL	E	E
mccoy_ex27456	DL	E	E
mccoy_ex27457	DL	E	E
mccoy_ex27458	DL	C	E
mccoy_ex27459	DL	E	E
mccoy_ex27460	DL	C	E
mccoy_ex27461	DL	E	E
mccoy_ex27462	DL	C	E
mccoy_ex27463	DL	E	E
mccoy_ex27464	DL	N	E
mccoy_ex27465	DL	E	E
mccoy_ex27466	DL	E	E
mccoy_ex27467	DL	E	E
mccoy_ex27468	DL	E	E
mccoy_ex27469	DL	C	E
mccoy_ex27470	DL	E	E
mccoy_ex27471	DL	E	E
mccoy_ex27472	DL	E	E
mccoy_ex27473	DL	C	E
mccoy_ex27474	DL	E	E
mccoy_ex27475	DL	E	E
mccoy_ex27476	DL	E	E
mccoy_ex27477	DL	E	E
mccoy_ex27478	DL	N	E
mccoy_ex27479	DL	E	E
mccoy_ex27480	DL	C	E
mccoy_ex27481	DL	E	E
mccoy_ex27482	DL	E	E
mccoy_ex27483	DL	E	E
mccoy_ex27484	DL	C	E
mccoy_ex27485	DL	C	E
mccoy_ex27486	DL	E	E
mccoy_ex27487	DL	E	E
mccoy_ex27488	DL	E	E
mccoy_ex27489	DL	N	E
mccoy_ex27490	DL	C	E
mccoy_ex27491	DL	E	E
mccoy_ex27492	DL	E	E
mccoy_ex27493	DL	C	E
mccoy_ex27494	DL	E	E
mccoy_ex27495	DL	E	E
mccoy_ex27496	DL	E	E
mccoy_ex27497	DL	E	E
mccoy_ex27498	DL	E	E
mccoy_ex27499	DL	E	E
mccoy_ex27500	DL	E	E
mccoy_ex27501	DL	E	E
mccoy_ex27502	DL	E	E
mccoy_ex27503	DL	N	E
mccoy_ex27504	DL	E	E
mccoy_ex27505	DL	E	E
mccoy_ex27506	DL	E	E
mccoy_ex27507	DL	E	E
mccoy_ex27508	DL	E	E
mccoy_ex27509	DL	E	E
mccoy_ex27510	DL	C	E
mccoy_ex27511	DL	E	E
mccoy_ex27512	DL	E	E
mccoy_ex27513	DL	E	E
mccoy_ex27514	DL	C	E
mccoy_ex27515	DL	C	E
mccoy_ex27516	DL	E	E
mccoy_ex27517	DL	E	E
mccoy_ex27518	DL	E	E
mccoy_ex27519	DL	E	E
mccoy_ex27520	DL	C	E
mccoy_ex27521	DL	E	E
mccoy_ex27522	DL	N	E
mccoy_ex27523	DL	E	E
mccoy_ex27524	DL	E	E
mccoy_ex27525	DL	E	E
mccoy_ex27526	DL	E	E
mccoy_ex27527	DL	C	E
mccoy_ex27528	DL	E	E
mccoy_ex27529	DL	E	E
mccoy_ex27530	DL	C	E
mccoy_ex27531	DL	E	E
mccoy_ex27532	DL	E	E
mccoy_ex27533	DL	E	E
mccoy_ex27534	DL	E	E
mccoy_ex27535	DL	E	E
mccoy_ex27536	DL	E	E
mccoy_ex27537	DL	E	E
mccoy_ex27538	DL	E	E
mccoy_ex27539	DL	E	E
mccoy_ex27540	DL	E	E
mccoy_ex27541	DL	C	E
mccoy_ex27542	DL	E	E
mccoy_ex27543	DL	E	E
mccoy_ex27544	DL	E	E
mccoy_ex27545	DL	E	E
mccoy_ex27546	DL	E	E
mccoy_ex27547	DL	E	E
mccoy_ex27548	DL	N	E
mccoy_ex27549	DL	E	E
mccoy_ex27550	DL	E	E
mccoy_ex27551	DL	E	E
mccoy_ex27552	DL	E	E
mccoy_ex27553	DL	C	E
mccoy_ex27554	DL	E	E
mccoy_ex27555	DL	E	E
mccoy_ex27556	DL	E	E
mccoy_ex27557	DL	E	E
mccoy_ex27558	DL	E	E
mccoy_ex27559	DL	E	E
mccoy_ex27560	DL	E	E
mccoy_ex27561	DL	E	E
mccoy_ex27562	DL	E	E
mccoy_ex27563	DL	E	E
mccoy_ex27564	DL	C	E
mccoy_ex27565	DL	E	E
mccoy_ex27566	DL	E	E
mccoy_ex27567	DL	E	E
mccoy_ex27568	DL	C	E
mccoy_ex27569	DL	C	E
mccoy_ex27570	DL	E	E
mccoy_ex27571	DL	C	E
mccoy_ex27572	DL	E	E
mccoy_ex27573	DL	N	E
mccoy_ex27574	DL	E	E
mccoy_ex27575	DL	E	E
mccoy_ex27576	DL	E	E
mccoy_ex27577	DL	E	E
mccoy_ex27578	DL	E	E
mccoy_ex27579	DL	E	E
mccoy_ex27580	DL	C	E
mccoy_ex27581	DL	E	E
mccoy_ex27582	DL	E	E
mccoy_ex27583	DL	E	E
mccoy_ex27584	DL	E	E
mccoy_ex27585	DL	E	E
mccoy_ex27586	DL	C	E
mccoy_ex27587	DL	C	E
mccoy_ex27588	DL	E	E
mccoy_ex27589	DL	E	E
mccoy_ex27590	DL	E	E
mccoy_ex27591	DL	C	E
mccoy_ex27592	DL	E	E
mccoy_ex27593	DL	C	E
mccoy_ex27594	DL	E	E
mccoy_ex27595	DL	E	E
mccoy_ex27596	DL	E	E
mccoy_ex27597	DL	C	E
mccoy_ex27598	DL	E	E
mccoy_ex27599	DL	E	E
mccoy_ex27600	DL	E	E
mccoy_ex27601	DL	E	E
mccoy_ex27602	DL	E	E
mccoy_ex27603	DL	E	E
mccoy_ex27604	DL	E	E
mccoy_ex27605	DL	E	E
mccoy_ex27606	DL	E	E
mccoy_ex27607	DL	E	E
mccoy_ex27608	DL	C	E
mccoy_ex27609	DL	E	E
mccoy_ex27610	DL	E	E
mccoy_ex27611	DL	E	E
mccoy_ex27612	DL	E	E
mccoy_ex27613	DL	N	E
mccoy_ex27614	DL	C	E
mccoy_ex27615	DL	E	E
mccoy_ex27616	DL	E	E
mccoy_ex27617	DL	E	E
mccoy_ex27618	DL	E	E
mccoy_ex27619	DL	E	E
mccoy_ex27620	DL	E	E
mccoy_ex27621	DL	E	E
mccoy_ex27622	DL	C	E
mccoy_ex27623	DL	E	E
mccoy_ex27624	DL	C	E
mccoy_ex27625	DL	E	E
mccoy_ex27626	DL	E	E
mccoy_ex27627	DL	E	E
mccoy_ex27628	DL	E	E
mccoy_ex27629	DL	E	E
mccoy_ex27630	DL	E	E
mccoy_ex27631	DL	N	E
mccoy_ex27632	DL	C	E
mccoy_ex27633	DL	E	E
mccoy_ex27634	DL	E	E
mccoy_ex27635	DL	E	E
mccoy_ex27636	DL	E	E
mccoy_ex27637	DL	N	E
mccoy_ex27638	DL	E	E
mccoy_ex27639	DL	E	E
mccoy_ex27640	DL	E	E
mccoy_ex27641	DL	E	E
mccoy_ex27642	DL	E	E
mccoy_ex27643	DL	E	E
mccoy_ex27644	DL	E	E
mccoy_ex27645	DL	C	E
mccoy_ex27646	DL	N	E
mccoy_ex27647	DL	E	E
mccoy_ex27648	DL	E	E
mccoy_ex27649	DL	E	E
mccoy_ex27650	DL	N	E
mccoy_ex27651	DL	E	E
mccoy_ex27652	DL	C	E
mccoy_ex27653	DL	E	E
mccoy_ex27654	DL	N	E
mccoy_ex27655	DL	E	E
mccoy_ex27656	DL	C	E
mccoy_ex27657	DL	C	E
mccoy_ex27658	DL	E	E
mccoy_ex27659	DL	N	E
mccoy_ex27660	DL	C	E
mccoy_ex27661	DL	C	E
mccoy_ex27662	DL	E	E
mccoy_ex27663	DL	E	E
mccoy_ex27664	DL	E	E
mccoy_ex27665	DL	C	E
mccoy_ex27666	DL	C	E
mccoy_ex27667	DL	C	E
mccoy_ex27668	DL	E	E
mccoy_ex27669	DL	E	E
mccoy_ex27670	DL	E	E
mccoy_ex27671	DL	E	E
mccoy_ex27672	DL	E	E
mccoy_ex27673	DL	E	E
mccoy_ex27674	DL	E	E
mccoy_ex27675	DL	E	E
mccoy_ex27676	DL	N	E
mccoy_ex27677	DL	C	E
mccoy_ex27678	DL	C	E
mccoy_ex27679	DL	E	E
mccoy_ex27680	DL	E	E
mccoy_ex27681	DL	E	E
mccoy_ex27682	DL	E	E
mccoy_ex27683	DL	C	E
mccoy_ex27684	DL	E	E
mccoy_ex27685	DL	E	E
mccoy_ex27686	DL	E	E
mccoy_ex27687	DL	E	E
mccoy_ex27688	DL	E	E
mccoy_ex27689	DL	E	E
mccoy_ex27690	DL	E	E
mccoy_ex27691	DL	E	E
mccoy_ex27692	DL	E	E
mccoy_ex27693	DL	E	E
mccoy_ex27694	DL	E	E
mccoy_ex27695	DL	C	E
mccoy_ex27696	DL	E	E
mccoy_ex27697	DL	C	E
mccoy_ex27698	DL	E	E
mccoy_ex27699	DL	N	E
mccoy_ex27700	DL	E	E
mccoy_ex27701	DL	N	E
mccoy_ex27702	DL	C	E
mccoy_ex27703	DL	E	E
mccoy_ex27704	DL	E	E
mccoy_ex27705	DL	E	E
mccoy_ex27706	DL	E	E
mccoy_ex27707	DL	N	E
mccoy_ex27708	DL	E	E
mccoy_ex27709	DL	E	E
mccoy_ex27710	DL	E	E
mccoy_ex27711	DL	C	E
mccoy_ex27712	DL	E	E
mccoy_ex27713	DL	C	E
mccoy_ex27714	DL	E	E
mccoy_ex27715	DL	E	E
mccoy_ex27716	DL	E	E
mccoy_ex27717	DL	E	E
mccoy_ex27718	DL	E	E
mccoy_ex27719	DL	C	E
mccoy_ex27720	DL	E	E
mccoy_ex27721	DL	E	E
mccoy_ex27722	DL	C	E
mccoy_ex27723	DL	E	E
mccoy_ex27724	DL	C	E
mccoy_ex27725	DL	C	E
mccoy_ex27726	DL	E	E
mccoy_ex27727	DL	C	E
mccoy_ex27728	DL	E	E
mccoy_ex27729	DL	E	E
mccoy_ex27730	DL	E	E
mccoy_ex27731	DL	C	E
mccoy_ex27732	DL	N	E
mccoy_ex27733	DL	E	E
mccoy_ex27734	DL	E	E
mccoy_ex27735	DL	C	E
mccoy_ex27736	DL	N	E
mccoy_ex27737	DL	E	E
mccoy_ex27738	DL	E	E
mccoy_ex27739	DL	E	E
mccoy_ex27740	DL	C	E
mccoy_ex27741	DL	E	E
mccoy_ex27742	DL	C	E
mccoy_ex27743	DL	E	E
mccoy_ex27744	DL	E	E
mccoy_ex27745	DL	E	E
mccoy_ex27746	DL	E	E
mccoy_ex27747	DL	N	E
mccoy_ex27748	DL	C	E
mccoy_ex27749	DL	E	E
mccoy_ex27750	DL	E	E
mccoy_ex27751	DL	E	E
mccoy_ex27752	DL	E	E
mccoy_ex27753	DL	E	E
mccoy_ex27754	DL	E	E
mccoy_ex27755	DL	E	E
mccoy_ex27756	DL	E	E
mccoy_ex27757	DL	C	E
mccoy_ex27758	DL	E	E
mccoy_ex27759	DL	E	E
mccoy_ex27760	DL	C	E
mccoy_ex27761	DL	E	E
mccoy_ex27762	DL	E	E
mccoy_ex27763	DL	E	E
mccoy_ex27764	DL	E	E
mccoy_ex27765	DL	C	E
mccoy_ex27766	DL	N	E
mccoy_ex27767	DL	C	E
mccoy_ex27768	DL	E	E
mccoy_ex27769	DL	E	E
mccoy_ex27770	DL	E	E
mccoy_ex27771	DL	E	E
mccoy_ex27772	DL	E	E
mccoy_ex27773	DL	C	E
mccoy_ex27774	DL	C	E
mccoy_ex27775	DL	E	E
mccoy_ex27776	DL	E	E
mccoy_ex27777	DL	C	E
mccoy_ex27778	DL	E	E
mccoy_ex27779	DL	E	E
mccoy_ex27780	DL	E	E
mccoy_ex27781	DL	E	E
mccoy_ex27782	DL	N	E
mccoy_ex27783	DL	C	E
mccoy_ex27784	DL	C	E
mccoy_ex27785	DL	E	E
mccoy_ex27786	DL	E	E
mccoy_ex27787	DL	E	E
mccoy_ex27788	DL	E	E
mccoy_ex27789	DL	E	E
mccoy_ex27790	DL	N	E
mccoy_ex27791	DL	C	E
mccoy_ex27792	DL	C	E
mccoy_ex27793	DL	E	E
mccoy_ex27794	DL	E	E
mccoy_ex27795	DL	E	E
mccoy_ex27796	DL	E	E
mccoy_ex27797	DL	E	E
mccoy_ex27798	DL	C	E
mccoy_ex27799	DL	E	E
mccoy_ex27800	DL	N	E
mccoy_ex27801	DL	C	E
mccoy_ex27802	DL	E	E
mccoy_ex27803	DL	E	E
mccoy_ex27804	DL	E	E
mccoy_ex27805	DL	E	E
mccoy_ex27806	DL	E	E
mccoy_ex27807	DL	E	E
mccoy_ex27808	DL	C	E
mccoy_ex27809	DL	E	E
mccoy_ex27810	DL	E	E
mccoy_ex27811	DL	E	E
mccoy_ex27812	DL	E	E
mccoy_ex27813	DL	E	E
mccoy_ex27814	DL	E	E
mccoy_ex27815	DL	C	E
mccoy_ex27816	DL	E	E
mccoy_ex27817	DL	E	E
mccoy_ex27818	DL	E	E
mccoy_ex27819	DL	E	E
mccoy_ex27820	DL	C	E
mccoy_ex27821	DL	E	E
mccoy_ex27822	DL	E	E
mccoy_ex27823	DL	E	E
mccoy_ex27824	DL	N	E
mccoy_ex27825	DL	C	E
mccoy_ex27826	DL	E	E
mccoy_ex27827	DL	E	E
mccoy_ex27828	DL	E	E
mccoy_ex27829	DL	E	E
mccoy_ex27830	DL	E	E
mccoy_ex27831	DL	E	E
mccoy_ex27832	DL	E	E
mccoy_ex27833	DL	E	E
mccoy_ex27834	DL	C	E
mccoy_ex27835	DL	E	E
mccoy_ex27836	DL	C	E
mccoy_ex27837	DL	C	E
mccoy_ex27838	DL	E	E
mccoy_ex27839	DL	E	E
mccoy_ex27840	DL	E	E
mccoy_ex27841	DL	E	E
mccoy_ex27842	DL	E	E
mccoy_ex27843	DL	E	E
mccoy_ex27844	DL	E	E
mccoy_ex27845	DL	E	E
mccoy_ex27846	DL	E	E
mccoy_ex27847	DL	E	E
mccoy_ex27848	DL	E	E
mccoy_ex27849	DL	E	E
mccoy_ex27850	DL	E	E
mccoy_ex27851	DL	E	E
mccoy_ex27852	DL	E	E
mccoy_ex27853	DL	E	E
mccoy_ex27854	DL	E	E
mccoy_ex27855	DL	E	E
mccoy_ex27856	DL	E	E
mccoy_ex27857	DL	E	E
mccoy_ex27858	DL	E	E
mccoy_ex27859	DL	E	E
mccoy_ex27860	DL	E	E
mccoy_ex27861	DL	N	E
mccoy_ex27862	DL	E	E
mccoy_ex27863	DL	E	E
mccoy_ex27864	DL	E	E
mccoy_ex27865	DL	E	E
mccoy_ex27866	DL	C	E
mccoy_ex27867	DL	E	E
mccoy_ex27868	DL	E	E
mccoy_ex27869	DL	E	E
mccoy_ex27870	DL	C	E
mccoy_ex27871	DL	C	E
mccoy_ex27872	DL	E	E
mccoy_ex27873	DL	E	E
mccoy_ex27874	DL	N	E
mccoy_ex27875	DL	C	E
mccoy_ex27876	DL	E	E
mccoy_ex27877	DL	E	E
mccoy_ex27878	DL	N	E
mccoy_ex27879	DL	E	E
mccoy_ex27880	DL	E	E
mccoy_ex27881	DL	E	E
mccoy_ex27882	DL	N	E
mccoy_ex27883	DL	E	E
mccoy_ex27884	DL	E	E
mccoy_ex27885	DL	N	E
mccoy_ex27886	DL	C	E
mccoy_ex27887	DL	E	E
mccoy_ex27888	DL	E	E
mccoy_ex27889	DL	N	E
mccoy_ex27890	DL	E	E
mccoy_ex27891	DL	E	E
mccoy_ex27892	DL	E	E
mccoy_ex27893	DL	E	E
mccoy_ex27894	DL	E	E
mccoy_ex27895	DL	E	E
mccoy_ex27896	DL	E	E
mccoy_ex27897	DL	E	E
mccoy_ex27898	DL	E	E
mccoy_ex27899	DL	E	E
mccoy_ex27900	DL	C	E
mccoy_ex27901	DL	E	E
mccoy_ex27902	DL	C	E
mccoy_ex27903	DL	E	E
mccoy_ex27904	DL	E	E
mccoy_ex27905	DL	C	E
mccoy_ex27906	DL	N	E
mccoy_ex27907	DL	E	E
mccoy_ex27908	DL	E	E
mccoy_ex27909	DL	E	E
mccoy_ex27910	DL	E	E
mccoy_ex27911	DL	C	E
mccoy_ex27912	DL	N	E
mccoy_ex27913	DL	N	E
mccoy_ex27914	DL	N	E
mccoy_ex27915	DL	E	E
mccoy_ex27916	DL	E	E
mccoy_ex27917	DL	E	E
mccoy_ex27918	DL	E	E
mccoy_ex27919	DL	E	E
mccoy_ex27920	DL	E	E
mccoy_ex27921	DL	E	E
mccoy_ex27922	DL	E	E
mccoy_ex27923	DL	E	E
mccoy_ex27924	DL	C	E
mccoy_ex27925	DL	E	E
mccoy_ex27926	DL	E	E
mccoy_ex27927	DL	E	E
mccoy_ex27928	DL	C	E
mccoy_ex27929	DL	N	E
mccoy_ex27930	DL	E	E
mccoy_ex27931	DL	E	E
mccoy_ex27932	DL	E	E
mccoy_ex27933	DL	E	E
mccoy_ex27934	DL	C	E
mccoy_ex27935	DL	E	E
mccoy_ex27936	DL	C	E
mccoy_ex27937	DL	E	E
mccoy_ex27938	DL	E	E
mccoy_ex27939	DL	E	E
mccoy_ex27940	DL	E	E
mccoy_ex27941	DL	E	E
mccoy_ex27942	DL	E	E
mccoy_ex27943	DL	E	E
mccoy_ex27944	DL	E	E
mccoy_ex27945	DL	C	E
mccoy_ex27946	DL	E	E
mccoy_ex27947	DL	E	E
mccoy_ex27948	DL	C	E
mccoy_ex27949	DL	E	E
mccoy_ex27950	DL	E	E
mccoy_ex27951	DL	E	E
mccoy_ex27952	DL	E	E
mccoy_ex27953	DL	E	E
mccoy_ex27954	DL	C	E
mccoy_ex27955	DL	E	E
mccoy_ex27956	DL	E	E
mccoy_ex27957	DL	C	E
mccoy_ex27958	DL	E	E
mccoy_ex27959	DL	E	E
mccoy_ex27960	DL	E	E
mccoy_ex27961	DL	C	E
mccoy_ex27962	DL	E	E
mccoy_ex27963	DL	E	E
mccoy_ex27964	DL	C	E
mccoy_ex27965	DL	C	E
mccoy_ex27966	DL	E	E
mccoy_ex27967	DL	E	E
mccoy_ex27968	DL	C	E
mccoy_ex27969	DL	C	E
mccoy_ex27970	DL	C	E
mccoy_ex27971	DL	E	E
mccoy_ex27972	DL	E	E
mccoy_ex27973	DL	E	E
mccoy_ex27974	DL	E	E
mccoy_ex27975	DL	E	E
mccoy_ex27976	DL	E	E
mccoy_ex27977	DL	E	E
mccoy_ex27978	DL	E	E
mccoy_ex27979	DL	E	E
mccoy_ex27980	DL	E	E
mccoy_ex27981	DL	E	E
mccoy_ex27982	DL	E	E
mccoy_ex27983	DL	E	E
mccoy_ex27984	DL	N	E
mccoy_ex27985	DL	C	E
mccoy_ex27986	DL	E	E
mccoy_ex27987	DL	C	E
mccoy_ex27988	DL	C	E
mccoy_ex27989	DL	E	E
mccoy_ex27990	DL	E	E
mccoy_ex27991	DL	E	E
mccoy_ex27992	DL	C	E
mccoy_ex27993	DL	E	E
mccoy_ex27994	DL	E	E
mccoy_ex27995	DL	E	E
mccoy_ex27996	DL	E	E
mccoy_ex27997	DL	E	E
mccoy_ex27998	DL	E	E
mccoy_ex27999	DL	E	E
mccoy_ex28000	DL	E	E
mccoy_ex28001	DL	E	E
mccoy_ex28002	DL	E	E
mccoy_ex28003	DL	E	E
mccoy_ex28004	DL	E	E
